1.4662342840513125E-75,1.4394450136543916E-44,3.921791438690646E-23,1.1918658513906335E-62,1.5532797945008427E-29,4.145587628156497E-32,2.1707381820788915E-7,5.657465029104781E-45,5.210205609085949E-38,3.077778403153664E-12,8.32118758930384E-5,7.55872016914867E-29,5.817151162382127E-11,4.739078594125095E-39,0.9999099664212462,3.4419517080233018E-43,4.993518573773938E-47,5.5238894444894356E-42,3.3726502739822114E-53,1.5864067906542126E-53,1.348047273510637E-22,2.9831568581919993E-26,8.26392848020759E-19,4.5993232730412273E-29,1.080238854276139E-39,3.905736515691618E-23,1.0125968287993779E-41,6.210439528461926E-23,1.5061333549629802E-41,7.562176946174211E-26,2.2597786737774526E-15,1.1534790686919756E-31,3.6230471860585747E-35,2.773714534433052E-76,1.1679782178015256E-73,4.901425969921374E-173,2.095545351412308E-55,3.6492309143765306E-48,9.493518695209658E-39,2.9415559668237107E-71,5.9716944146512915E-86,6.010770408262006E-6,2.41706460943275E-33,9.110297684421523E-15,1.561998960801887E-47,1.9638298200805156E-22,5.14942490888155E-59,2.136959373326484E-75,1.097136487430089E-106,2.531106431906377E-77,4.2718014505798016E-103,5.82437410417676E-112,5.467323187838415E-173,4.666536108636832E-17,5.937967831158215E-7,5.904442575625449E-13,Predicted Result:,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
1.2551243450546836E-86,2.0402357336280755E-60,3.25876896496339E-30,0.2551099448336286,1.0454521258157243E-177,1.7414742010404826E-130,6.003956620962506E-39,4.7595369627328904E-95,3.358996386740223E-5,1.3069274122498476E-48,1.0715638083082467E-96,5.773758252960693E-10,1.0082274771401051E-31,1.4883986353730383E-14,9.663648991295837E-69,1.3800008930581434E-8,8.086001355052961E-109,4.862249737663699E-152,4.8033340124823406E-11,2.232718812818342E-244,8.871351202428118E-119,2.2350072367226448E-129,1.8781323047028273E-22,6.633170796473869E-105,0.001159107800670227,8.98101983305371E-24,0.007460647415482985,8.020652690184456E-105,3.380946637366424E-183,3.1297007721408677E-37,3.855910544716789E-58,2.4087392881720336E-61,1.3054313330949137E-10,1.1289619117175336E-206,2.1153380430872686E-166,0.0,0.7362366954303747,1.2717253690106927E-111,1.4417350576575236E-61,3.0959814777843763E-71,1.1601241808321844E-42,1.6042601408329617E-31,5.278288653450824E-54,8.49780786308524E-92,2.065008773939913E-23,4.7419832164167554E-58,4.160951624129298E-129,6.675468940275556E-260,4.292001376271964E-28,1.0636700539270083E-199,1.6245595358394813E-121,1.904116008029954E-180,7.838709812722712E-268,1.174148264739503E-59,6.202429344504374E-85,1.2818888261933803E-60,Predicted Result:,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
5.3721968750109906E-111,3.040400256136991E-76,1.8003419720639417E-30,5.376113720405743E-4,3.4296387798876996E-188,1.7117709501534213E-138,6.220767280284498E-39,4.274039274267775E-111,1.2900105470560955E-8,1.0502670966440347E-46,9.744765030668131E-95,3.0547084770808665E-6,1.6530277426379774E-32,9.471271043947346E-12,2.7219885841155937E-70,1.0072824930951117E-10,2.2682129999292707E-133,2.5237161675020182E-174,4.8401279150810865E-8,3.2975890787353125E-271,4.5874313562663403E-129,3.9932464911688844E-136,5.594894314516633E-25,2.5558382483324897E-121,0.7380445886496265,1.4592543825719025E-26,0.26114759891826206,8.80659218513451E-121,1.6556196404569317E-208,1.9006142988270758E-37,4.214350939868358E-61,1.6977726334705415E-74,5.460976501618687E-6,4.914250547152748E-244,5.802837794115816E-196,0.0,2.6162396350805275E-4,5.242241018561077E-140,8.039998035458547E-79,4.8435456575568834E-67,9.404039557280193E-45,1.3754405173202732E-30,1.107237891219708E-49,8.094624422269479E-97,6.80089271260745E-20,1.2938210947857526E-65,2.3571382478167635E-161,1.2689738866396E-311,2.951852475291283E-36,5.257302637073304E-217,7.30358753193887E-145,1.2374668259719115E-201,0.0,1.649965944279548E-58,3.2692889639615974E-84,1.1805738583955396E-57,Predicted Result:,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
6.87774692107167E-123,6.483030649912366E-79,6.788048511379918E-33,4.71844769056605E-42,1.1156213113416223E-163,2.9025699467175687E-170,7.007803778907617E-42,8.697825463807256E-93,2.1827433721536445E-27,4.152665558879072E-33,1.0931279891098194E-86,5.271622664156115E-10,2.8527845128744943E-43,0.99999509088227,9.396077616005575E-81,6.459282404473092E-11,8.08866387376203E-139,3.5164904751767405E-147,4.602153548689507E-6,1.0427321079094977E-236,1.5930998379284614E-103,1.0051690220857591E-103,7.557358291816349E-30,1.4575876862279855E-99,4.640487065073171E-25,6.237898054474443E-45,2.6753578992704328E-30,4.026888329344111E-112,7.694011710856574E-202,1.82488668860652E-23,1.7448687919509606E-40,1.7270888853416336E-69,3.063724263085171E-7,1.6817515563418654E-253,4.47671421501787E-202,0.0,7.076007818865808E-31,5.228592093284368E-166,2.0618053037109497E-99,1.054589417579826E-108,5.6528114428094485E-111,6.802903296686243E-34,2.2579470468817968E-79,1.4207387647788253E-93,1.941368101102719E-56,1.0761783464849064E-86,7.91785947975703E-198,0.0,1.836450863521752E-125,1.2023411443964355E-283,6.0800859436722525E-239,3.349949563E-315,0.0,2.9373732971470535E-70,8.347654249135771E-89,8.667368989012518E-53,Predicted Result:,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
7.270080535314962E-26,4.220587365168772E-19,2.1829850772405474E-44,1.378520576073916E-98,2.6125330738799367E-42,2.8995373598966044E-96,6.63041187230189E-45,2.8295977689665114E-12,2.147956852962067E-65,1.3274516660286789E-76,6.846587306051755E-88,5.1393381185200166E-95,1.0581923063892383E-63,2.1790553372136727E-84,1.101013834102119E-74,1.1500953907135646E-65,4.943822354650754E-6,2.2813505878781625E-10,2.4035195937515673E-95,5.945611586789725E-17,6.400091263061257E-19,9.7032971606633E-34,2.7077866208447166E-54,9.23549148952437E-17,1.6027576737532712E-106,1.231383008839132E-76,3.7146830946028824E-103,1.4662023847225186E-18,5.545276313741506E-5,3.107012225741269E-49,2.5895527446923142E-39,1.9465601801435412E-20,1.539150046494006E-102,0.5910297312373008,2.02024623235291E-20,2.731933240567898E-52,4.2841929337633086E-79,1.3940455722044961E-13,7.682928916215305E-26,5.528347970857452E-208,2.7178504830970006E-186,1.7795625856794074E-69,3.404635030390703E-156,1.609299705500625E-24,1.77769253169413E-144,3.3319767188082605E-51,4.663592328939817E-10,0.40890987147974384,2.5802186719355846E-156,3.0756330220885086E-211,5.193398877471246E-176,1.709079419526194E-263,8.877136376781312E-52,9.19560294739984E-72,2.666216593735958E-57,6.01268586278918E-46,Predicted Result:,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
1.4425304116156088E-99,9.667338327333688E-72,9.275296454292629E-32,3.0316975836770516E-5,3.1906767181222465E-187,2.8740343882305815E-130,5.878040837330092E-40,1.1932177654261082E-109,1.0003070931710038E-8,1.398741973938786E-48,8.253761480869608E-95,3.0798491454927983E-9,5.084320342636755E-32,7.624521010100827E-16,2.7023033572775225E-66,1.4188233551601093E-11,1.3749773625221225E-126,3.2247998390083103E-170,1.4578108230265941E-12,7.225196600382148E-266,4.228288081802205E-127,2.5655635782192106E-137,2.0117351500657695E-24,4.629192827621016E-119,0.9988335933102247,3.647383719393516E-20,8.511850710428491E-4,1.1321575623779738E-116,6.355845156567316E-201,5.728013314089211E-40,8.750644331367529E-62,3.6532235207399716E-72,8.984198328946845E-9,5.136756416555325E-234,5.857595818065165E-183,0.0,2.8488256013043506E-4,7.809662798087552E-127,3.966284187704338E-70,4.6978360444978163E-63,8.81748068799661E-39,1.5054484469454898E-28,3.349463205573763E-47,6.492683117004382E-93,1.7215654186250488E-19,3.531781833829211E-59,4.7832995536846843E-150,1.2537589245655523E-293,2.1030444039610393E-30,5.430925498884598E-194,8.753573503961396E-119,1.811826417364042E-173,9.547959899966638E-307,4.884636428483903E-55,3.7225289430808383E-81,7.106930217263818E-58,Predicted Result:,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
5.3999509368219415E-74,5.534323479401763E-53,1.1604533593359607E-20,2.365720166598931E-50,1.1011574472657846E-58,9.81418452992339E-11,2.97722808572948E-18,1.5038770039140213E-47,7.488497123320172E-46,8.224914529785861E-23,3.454286972206491E-20,1.728176543812568E-39,8.724879748128983E-28,3.3470478200773137E-43,3.4686436863229714E-15,1.1215422151229928E-46,4.2474774733461777E-51,1.6887867527733875E-51,5.279460398817262E-45,1.266587003671647E-66,1.4503383953199396E-44,8.082504211974686E-45,2.8193407763993364E-28,1.1344664765010276E-43,6.787753001924168E-38,3.682018826198605E-23,4.4783690591625266E-44,2.5003091570992036E-46,2.075179872994687E-57,3.493226749308388E-28,1.0682462616327768E-28,2.6988977138230767E-43,1.4739830126519452E-37,3.4575467250326742E-74,3.5816246704487225E-87,4.8663706089961556E-138,4.423817104892902E-49,3.76352702367557E-46,2.4715152633704206E-35,4.084218801574495E-31,5.4683213228338353E-48,3.6300735375015325E-18,7.414268248034357E-14,2.5074856326934077E-32,2.8973925512855036E-32,3.907391847310439E-17,8.157665571357925E-43,1.654745390190649E-59,2.0591102040269986E-58,1.7241340111794213E-27,1.371332123939698E-51,9.623970765573576E-45,8.075858314604357E-130,0.9999999995586002,2.838887817315607E-13,3.4289644728082714E-10,Predicted Result:,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
3.355697191421633E-35,1.367455811453803E-7,2.280506014030177E-20,1.1661331066189978E-63,1.2243899221729365E-50,6.731950313908385E-96,1.1176048441019129E-17,0.0012130989156980065,3.146429422021224E-31,1.3610268225253977E-34,8.013998398965673E-60,1.2669834546636665E-46,7.028008230699861E-30,8.456656692465863E-39,1.7297520939893546E-46,1.1021207338209546E-28,7.741607194714577E-6,1.2933643590912754E-10,5.6214135109322326E-52,1.327320484421651E-43,3.571913876579861E-14,1.62576969016762E-27,6.420047164052106E-18,0.31701054162526726,1.0262776824944041E-63,1.070881240340337E-44,5.361586350575614E-59,2.969633117487616E-8,5.065129112650344E-25,4.482908273708172E-18,3.012911248476307E-11,0.6817684512504236,6.412653792865733E-54,2.8381338744636203E-36,1.5647280771799806E-50,3.0410446539786016E-141,1.7262160550421304E-45,1.6458320931079402E-20,2.8090272297613206E-15,1.2029945982778306E-167,2.176633000433671E-154,1.0742954224972859E-32,2.0717840540965837E-112,6.306821739708603E-28,2.6784173116728356E-101,1.6234605932963944E-38,1.270167025727743E-20,8.080188631301615E-44,2.834711038803727E-137,5.337274644406018E-214,3.7364558620195204E-185,7.81193045075283E-269,6.130723374401495E-123,2.8268073824627297E-56,5.6314962900124306E-52,4.566591477245449E-39,Predicted Result:,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
5.673013845150451E-123,5.469012876922448E-83,8.411995594794346E-24,1.32873428841942E-15,2.4407689708037916E-176,1.5424474487055766E-128,1.4403474638986766E-34,2.583240955104067E-103,2.1896512160063825E-19,3.701757129374325E-32,6.493433741878405E-80,1.706861654232649E-5,2.7877645278231926E-34,5.033734019726135E-6,1.8047395986501124E-63,7.954923383711713E-13,2.196458180140562E-136,4.2729941129123355E-161,0.0261010518812192,6.034387053449151E-252,1.1966657538418624E-119,7.08888799795998E-120,2.940150340500828E-24,1.5742166016353745E-112,2.8745373624436643E-4,4.350634068113867E-25,1.5543629589647315E-9,5.543695338024337E-120,2.478126945819726E-205,8.46627365997284E-26,3.27914334102393E-49,2.0150982431432793E-75,0.9735893904768047,6.902701258805983E-247,3.5608033210757276E-207,0.0,1.0024413166888537E-14,3.5290311815822744E-147,3.573072061388813E-83,6.572124238162613E-58,4.875313369330215E-47,9.827510368059152E-25,1.8578939939793782E-41,4.762827841332715E-92,1.414342360776583E-19,8.793965615453258E-63,1.309806158204926E-165,1.5093649927225468E-307,1.799241039877642E-52,2.117688600329912E-206,7.0980045887073904E-149,4.796281880239136E-194,0.0,7.262601177570199E-52,2.8720175845663E-77,1.9424159416756303E-47,Predicted Result:,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
2.1872547842635922E-97,1.46314635701038E-57,3.2167212611799952E-15,1.0011428392456058E-69,6.364975123802471E-64,4.769818291921142E-78,8.419504907274471E-14,1.5926481072289085E-40,1.1857663004757156E-46,0.9999774506555534,5.236909208398557E-22,2.98463421522499E-23,5.431896071829516E-26,1.7377061017449354E-15,1.1698458645041301E-26,1.0080509714146035E-31,4.646610449487741E-73,1.388848592021474E-49,9.181417505555023E-26,1.4292880921230116E-84,4.7190894765584435E-34,4.286283641377293E-29,1.5643592762944563E-22,4.138998763488378E-33,5.354148121399678E-43,5.6632322088951695E-34,2.1832486135700507E-51,9.173637813595277E-49,3.0867676068712313E-88,5.580730294594112E-6,1.696861266216096E-5,9.765350697150888E-40,3.3044926065336246E-20,1.206805807297547E-128,3.511286034527171E-126,2.69960238765473E-304,3.274005242951514E-59,8.77654173215102E-93,1.3726621671493418E-62,1.679940367906815E-87,8.664927315569101E-106,1.4006729765644377E-12,7.397680874550975E-53,4.055435464620949E-42,3.078603676210232E-57,2.211398762821376E-43,3.22828566076263E-103,1.407027512092903E-147,1.8786656542698306E-136,5.901240305939856E-157,1.5012135821662515E-164,3.740158900209385E-191,1.4318067267739466E-271,3.5437498186333307E-35,9.612011389708887E-38,4.834072714456827E-21,Predicted Result:,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
7.403326138243542E-123,7.312748277239859E-86,3.538380619781432E-36,1.016751245457847E-9,1.6535928109330773E-185,2.7203651224553696E-128,1.8354608081348354E-37,1.6621063844001467E-126,5.1438363418384197E-11,1.0617000420397197E-48,1.0195511425365875E-86,1.093560321825197E-8,8.019357536502572E-27,2.604840499579074E-23,4.05531059802016E-61,1.0042116668594697E-22,1.6381948305905878E-140,6.012573210999375E-186,1.0043045366218884E-23,2.3149048124309576E-278,2.0711367924594007E-135,7.02675152546948E-143,5.223585784527312E-29,5.775766485091718E-129,5.152761053641437E-4,5.0179457422269635E-30,0.9994847118892443,3.3107191130353773E-122,1.400179852195714E-209,3.1333768738290844E-48,2.3111524907985553E-69,7.681442362409794E-83,5.37014920841621E-13,3.7879712996714404E-249,2.5359080349202093E-199,0.0,1.060387541274322E-12,3.7226921838924937E-143,2.8691997299507125E-86,3.5768911420074765E-62,3.014339150508258E-44,1.572612161942851E-29,1.7953707998230553E-41,2.5976787702060357E-97,1.3637601313752461E-15,1.7217361901805128E-64,6.144074696653248E-166,4.3830548417981E-310,2.1782375619324288E-40,4.256515541513347E-198,4.869170744061854E-143,8.540172886751486E-186,0.0,1.3964412102055114E-54,3.3225516105408803E-78,2.3933133525626203E-60,Predicted Result:,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
3.4574783904529026E-35,3.842166868320754E-15,0.011268195612472203,3.15664405848934E-17,5.8016648985626556E-55,1.1147787879289532E-31,0.12051385232085475,1.5201422282103655E-18,1.8461470002216515E-10,1.476062744987564E-7,7.356552576749816E-26,6.536121624868447E-13,1.3130423331020494E-6,7.976187520386221E-15,1.468464899006369E-9,2.853116028528993E-12,2.155819410076306E-20,5.3581124796251964E-30,2.4205410877905494E-17,9.378062600526805E-63,1.5066486271606424E-27,1.1565419735649873E-33,0.8064285525446642,2.3843301357074996E-17,1.7463062619817795E-13,0.04451376941513074,2.968232236426814E-14,6.181592449425642E-20,2.152159899530114E-42,1.7505997916594176E-5,1.4887498869026178E-7,3.956097801810563E-10,4.883025150612094E-13,2.6733519575811484E-52,1.483177207751438E-60,8.928062174784807E-114,2.60592049586487E-14,1.808669537960823E-16,8.083654579767702E-5,1.4091999104465505E-52,4.147492340633206E-40,0.016471670625840106,5.3654001340705506E-27,3.0488868357978446E-23,4.934972799752729E-23,7.040053608005221E-4,1.9974356431543678E-17,9.644594319772975E-48,1.1037373365765244E-38,2.4713346231392538E-75,1.176270185472897E-50,1.027781278278952E-74,5.827507195040906E-96,1.1856453055384088E-20,2.608646377614536E-26,7.607744876614713E-22,Predicted Result:,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
1.3021136860462383E-43,1.836318020582355E-34,1.1050523108289824E-15,2.1406547152209047E-42,1.1088048137370937E-35,0.9999969804729623,3.3594635057472243E-16,7.971989857608468E-30,2.7561721282766277E-39,1.9133112160611752E-25,2.0490055910460797E-22,2.0455583563600705E-41,5.231909693089054E-27,4.9630071810828705E-43,2.390917164262915E-15,1.0858205098151416E-41,2.6560310230800594E-29,1.6808224913398303E-30,1.3805983260054749E-42,3.057934407301812E-34,2.610013189799345E-29,3.512012994982277E-30,4.345507390284294E-25,2.2788543616041393E-30,3.6019980214751075E-37,1.021728986831652E-18,3.1021848203450876E-42,1.479621888663054E-30,2.2179396655225853E-28,7.592397307954412E-24,5.579768395567477E-24,1.0254260617569593E-30,3.8101094239223415E-39,4.5371203344965565E-34,9.229334875644882E-49,2.399905227938473E-68,3.6143260991745927E-41,5.539859469950335E-20,6.0766453904697816E-18,2.3302857662980037E-37,1.180412559400375E-41,4.5391984271084654E-20,1.1281128129105633E-22,1.3836025785767474E-14,4.333217813124658E-34,1.6510983100489345E-6,2.707513416756101E-16,1.2117076497497982E-19,1.834782451647661E-44,1.5309272579958113E-17,4.748058396392046E-26,6.175771573034857E-26,1.8549681404337449E-66,1.351025532027753E-6,4.215188489855001E-9,1.318798914691299E-8,Predicted Result:,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
1.462604309412161E-77,4.299353666145506E-42,1.0653934628345029E-14,9.438157676471337E-27,1.3716795808547003E-92,1.0088528854372807E-67,8.045193800526649E-8,1.1908746783931411E-57,8.62487580615094E-11,3.8682288550114604E-11,1.896943068449674E-34,1.6284690911309792E-6,6.237746050333239E-4,1.943283122782502E-17,2.079782131872063E-13,6.938949818947823E-18,2.6971284891078E-61,3.8103549502724082E-81,3.815050445488789E-27,9.195980757910044E-137,7.995967914285087E-58,1.7677760508085606E-67,0.0021430631540917447,1.0095149298560414E-47,7.31539387473089E-12,1.3473100631946013E-9,1.7385142204773602E-11,4.23552812132581E-46,1.8278453328083397E-97,1.8393142797447421E-19,4.728636050527832E-22,1.4842236938496551E-30,3.2982453177374545E-12,6.328296750186501E-131,2.9289693342311614E-116,4.984135206405923E-258,2.825498033178821E-21,1.1210494018804177E-62,9.770900726726614E-35,2.103754053464885E-65,4.583271180684491E-61,0.9972314518193872,1.3409522136628561E-30,2.7411889897451844E-45,1.1158583653793689E-25,8.33202675902344E-26,4.220887346290072E-75,7.760156898398634E-144,2.506053309506859E-69,2.4292223387282203E-126,4.276660466619126E-108,1.839210055060133E-138,3.256841949857485E-222,1.813700094543516E-29,2.6680316191420488E-37,4.630901466413642E-33,Predicted Result:,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
8.120901057324763E-53,2.65390151586181E-30,0.9999994596637813,3.090249617445631E-23,1.3818310356611312E-77,3.3027602830903283E-34,3.749334206445976E-7,3.7867913021138484E-28,3.831498148997654E-20,2.1760704359621108E-12,6.590139546627255E-36,2.1686784755050832E-21,7.251544079255952E-16,2.3953003702233286E-21,4.119933961316716E-18,5.967891231830082E-21,2.1664285590777265E-33,2.916535345386341E-45,1.343064627843796E-20,7.777736555998166E-85,3.774865829171948E-43,3.283363088913776E-48,1.1858078588682341E-7,5.034080967747789E-30,2.3034405296718387E-19,4.056934620283233E-10,7.334986651409513E-23,2.3625251729132287E-38,5.513697902688755E-63,3.376787407924355E-8,6.137248271271886E-16,4.514788292102085E-22,2.7861721321260087E-19,3.047750091942914E-73,2.9835262984255837E-88,6.571931771671995E-158,2.801430731175401E-20,4.591567321529268E-32,1.4121805092520492E-14,2.0833661091224325E-50,3.633793015426366E-41,1.841861587866576E-9,1.3268670967850395E-29,2.4900891772037584E-37,4.828611681760335E-25,1.080439138205009E-8,1.8668663123448922E-25,6.0492301247140794E-64,8.184280287448729E-38,1.068655124654488E-84,3.2096477752927916E-60,4.492320770224112E-81,1.4510461861838514E-131,1.855902936337838E-20,7.860165419309636E-35,1.8169626108914527E-25,Predicted Result:,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
